PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
90079[gene=chr11_f_c34151][PH=4][PH0=0.08][P=8.01e-04]_TGACT	chr11	93914734	93914734	+	4	NA	3' UTR (NM_015368, exon 5 of 5)	3' UTR (NM_015368, exon 5 of 5)	52640	NM_015368	24145	Hs.591976	XM_005273862	ENSG00000110218	PANX1	MRS1|PX1|UNQ2529	pannexin 1	protein-coding
51536[gene=chr5_r_c22678][PH=4][PH0=0.18][P=2.18e-02]_ACAGT	chr5	81573599	81573599	-	4	NA	exon (NM_001025, exon 2 of 4)	exon (NM_001025, exon 2 of 4)	-636	NM_001025	6228	Hs.527193	NM_001025	ENSG00000186468	RPS23	S23	ribosomal protein S23	protein-coding
104559[gene=chr5_f_c43514][PH=4][PH0=0.20][P=2.69e-02]_GAACT	chr5	148730704	148730704	+	4	NA	exon (NM_152407, exon 4 of 4)	exon (NM_152407, exon 4 of 4)	5727	NM_152407	134266	Hs.511816	XM_005268374	ENSG00000164284	GRPEL2	Mt-GrpE#2	GrpE-like 2, mitochondrial (E. coli)	protein-coding
87936[gene=chr2_f_c36417][PH=4][PH0=0.13][P=1.08e-02]_CAACT	chr2	113333188	113333188	+	4	NA	exon (NM_001282779, exon 15 of 15)	exon (NM_001282779, exon 15 of 15)	-8848	NM_032309	84269	Hs.375707	XM_005263824	ENSG00000125611	CHCHD5	C2orf9|MIC14	coiled-coil-helix-coiled-coil-helix domain containing 5	protein-coding
28928[gene=chr12_r_c12200][PH=4][PH0=0.16][P=1.80e-02]_GGAAC	chr12	42481697	42481697	-	4	NA	exon (NM_173601, exon 8 of 8)	exon (NM_173601, exon 8 of 8)	-56976	NM_001099650	283464	Hs.259347	NM_001099650	ENSG00000151233	GXYLT1	GLT8D3	glucoside xylosyltransferase 1	protein-coding
169497[gene=chr1_f_c63578][PH=4][PH0=0.21][P=3.93e-02]_TTACA	chr1	183112004	183112004	+	4	NA	3' UTR (NM_002293, exon 28 of 28)	3' UTR (NM_002293, exon 28 of 28)	-43170	NM_005562	3918	Hs.591484	XM_005245150	ENSG00000058085	LAMC2	B2T|BM600|CSF|EBR2|EBR2A|LAMB2T|LAMNB2	laminin, gamma 2	protein-coding
51582[gene=chr12_r_c19965][PH=4][PH0=0.13][P=2.68e-03]_GGACT	chr12	58217346	58217346	-	4	NA	3' UTR (NM_005730, exon 8 of 8)	3' UTR (NM_005730, exon 8 of 8)	-1129	NR_029847	407016	NR_029847	MIR26A2	MIRN26A2	microRNA 26a-2	ncRNA		
52392[gene=chr19_f_c18147][PH=4][PH0=0.09][P=3.87e-04]_GGACC	chr19	34833065	34833065	+	4	NA	exon (NM_014686, exon 10 of 14)	exon (NM_014686, exon 10 of 14)	-22580	NM_001184722	2821	Hs.466471	XM_005258763	ENSG00000105220	GPI	AMF|GNPI|NLK|PGI|PHI|SA-36|SA36	glucose-6-phosphate isomerase	protein-coding
50331[gene=chr12_f_c19702][PH=4][PH0=0.18][P=2.53e-02]_AGACT	chr12	58153097	58153097	+	4	NA	3' UTR (NM_138396, exon 4 of 4)	3' UTR (NM_138396, exon 4 of 4)	4216	NM_138396	92979	Hs.632709	NM_138396	ENSG00000139266	MARCH9	MARCH-IX|RNF179	membrane-associated ring finger (C3HC4) 9	protein-coding
100025[gene=chr12_r_c40453][PH=4][PH0=0.09][P=4.69e-04]_TCACT	chr12	122710599	122710599	-	4	NA	promoter-TSS (NM_001278304)	promoter-TSS (NM_001278304)	202	NM_001278304	56616	Hs.169611	NM_001278302	ENSG00000184047	DIABLO	DFNA64|SMAC	diablo, IAP-binding mitochondrial protein	protein-coding
1864[gene=chr17_r_c628][PH=4][PH0=0.14][P=4.18e-03]_GGACA	chr17	907359	907359	-	4	NA	3' UTR (NM_001256847, exon 8 of 8)	3' UTR (NM_001256847, exon 8 of 8)	-7002	NM_013337	29928	Hs.745034	NM_013337	TIMM22	TEX4|TIM22	translocase of inner mitochondrial membrane 22 homolog (yeast)	protein-coding	
98178[gene=chr1_f_c36984][PH=4][PH0=0.18][P=2.20e-02]_GAACT	chr1	87570408	87570408	+	4	NA	3' UTR (NM_012262, exon 7 of 7)	3' UTR (NM_012262, exon 7 of 7)	-25040	NR_026989	339524	Hs.306423	NM_207357	ENSG00000267272	LINC01140	RP5-1052I5.1	long intergenic non-protein coding RNA 1140	ncRNA
79085[gene=chr2_r_c32917][PH=4][PH0=0.12][P=1.37e-03]_AGACT	chr2	101009232	101009232	-	4	NA	3' UTR (NM_004854, exon 7 of 7)	3' UTR (NM_004854, exon 7 of 7)	-24898	NM_004854	9486	Hs.731724	XM_005264073	ENSG00000115526	CHST10	HNK-1ST|HNK1ST	carbohydrate sulfotransferase 10	protein-coding
10758[gene=chr19_f_c3594][PH=4][PH0=0.09][P=7.56e-04]_GGACT	chr19	4012992	4012992	+	4	NA	exon (NM_015897, exon 2 of 11)	exon (NM_015897, exon 2 of 11)	5243	NM_015897	51588	Hs.105779	NM_015897	PIAS4	PIASY|Piasg|ZMIZ6	protein inhibitor of activated STAT, 4	protein-coding	
71737[gene=chr7_r_c29635][PH=4][PH0=0.13][P=6.28e-03]_GGACT	chr7	97481518	97481518	-	4	NA	TTS (NM_001178077)	TTS (NM_001178077)	-19959	NM_001178077	440	Hs.489207	XR_242240	ENSG00000070669	ASNS	ASNSD|TS11	asparagine synthetase (glutamine-hydrolyzing)	protein-coding
66739[gene=chr5_r_c29673][PH=4][PH0=0.12][P=2.48e-03]_AGACT	chr5	108714691	108714691	-	4	NA	exon (NM_014819, exon 4 of 10)	exon (NM_014819, exon 4 of 10)	-30984	NM_014819	9867	Hs.483036	NM_014819	ENSG00000198961	PJA2	Neurodap1|RNF131	praja ring finger 2, E3 ubiquitin protein ligase	protein-coding
3214[gene=chr4_f_c1226][PH=4][PH0=0.09][P=1.36e-03]_TCAAG	chr4	1723249	1723249	+	4	NA	promoter-TSS (NM_006342)	promoter-TSS (NM_006342)	32	NM_006342	10460	Hs.104019	XM_005247929	ENSG00000013810	TACC3	ERIC-1|ERIC1	transforming, acidic coiled-coil containing protein 3	protein-coding
118862[gene=chr1_f_c44956][PH=4][PH0=0.13][P=1.18e-02]_TGACA	chr1	112309010	112309010	+	4	NA	exon (NM_007204, exon 11 of 11)	exon (NM_007204, exon 11 of 11)	-10591	NM_198926	55924	Hs.193406	NM_019099	ENSG00000197852	FAM212B	C1orf183	family with sequence similarity 212, member B	protein-coding
45852[gene=chr1_r_c17178][PH=4][PH0=0.08][P=5.37e-04]_GGACA	chr1	32827460	32827460	-	4	NA	promoter-TSS (NM_052841)	promoter-TSS (NM_052841)	-384	NM_001167676	100128071	Hs.660539	NM_001167676	ENSG00000225828	FAM229A	0	family with sequence similarity 229, member A	protein-coding
74124[gene=chr1_f_c26810][PH=4][PH0=0.08][P=6.41e-04]_GGACA	chr1	54562455	54562455	+	4	NA	3' UTR (NM_153035, exon 5 of 5)	3' UTR (NM_153035, exon 5 of 5)	42703	NR_039942	100616315	NR_039942	ENSG00000264208	MIR4781	0	microRNA 4781	ncRNA	
33583[gene=chr12_f_c13922][PH=4][PH0=0.10][P=6.58e-03]_GGACT	chr12	46298889	46298889	+	4	NA	3' UTR (NM_152641, exon 21 of 21)	3' UTR (NM_152641, exon 21 of 21)	85512	NM_004719	9169	Hs.210367	XM_005269229	SCAF11	CASP11|SFRS2IP|SIP1|SRRP129|SRSF2IP	SR-related CTD-associated factor 11	protein-coding	
97441[gene=chr5_f_c40593][PH=4][PH0=0.16][P=2.81e-02]_GGACA	chr5	139876769	139876769	+	4	NA	exon (NM_017747, exon 15 of 34)	exon (NM_017747, exon 15 of 34)	-50482	NM_003732	8637	Hs.594084	NM_003732	ENSG00000243056	EIF4EBP3	4E-BP3|4EBP3	eukaryotic translation initiation factor 4E binding protein 3	protein-coding
57232[gene=chr19_r_c19070][PH=4][PH0=0.19][P=3.60e-02]_GAACT	chr19	37006437	37006437	-	4	NA	5' UTR (NM_001166037, exon 3 of 3)	5' UTR (NM_001166037, exon 3 of 3)	-12811	NM_001166037	339324	Hs.18103	NM_001012756	ENSG00000254004	ZNF260	OZRF1|PEX1|ZFP260	zinc finger protein 260	protein-coding
119433[gene=chr7_r_c48803][PH=4][PH0=0.12][P=2.48e-03]_GAACT	chr7	151879461	151879461	-	4	NA	exon (NM_170606, exon 36 of 59)	exon (NM_170606, exon 36 of 59)	-156683	NM_022087	63917	Hs.647109	XM_005250035	ENSG00000178234	GALNT11	GALNACT11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11)	protein-coding
70519[gene=chr8_r_c29933][PH=4][PH0=0.17][P=1.48e-02]_GAACT	chr8	101733639	101733639	-	4	NA	exon (NM_002568, exon 1 of 15)	exon (NM_002568, exon 1 of 15)	-676	NM_002568	26986	Hs.387804	XM_005250861	ENSG00000070756	PABPC1	PAB1|PABP|PABP1|PABPC2|PABPL1	poly(A) binding protein, cytoplasmic 1	protein-coding
5877[gene=chr16_r_c2155][PH=4][PH0=0.07][P=3.42e-04]_GGACA	chr16	2139687	2139687	-	4	NA	TTS (NM_001114382)	TTS (NM_001114382)	-598	NR_030646	100188847	NR_030646	MIR1225	MIRN1225	microRNA 1225	ncRNA		
80684[gene=chr8_r_c34334][PH=4][PH0=0.11][P=2.28e-03]_AGACT	chr8	117858667	117858667	-	4	NA	3' UTR (NM_006265, exon 14 of 14)	3' UTR (NM_006265, exon 14 of 14)	27996	NR_033886	644660	Hs.706174	NR_033886	ENSG00000253327	RAD21-AS1	C8orf81|NCRNA00255	RAD21 antisense RNA 1	ncRNA
105510[gene=chr3_r_c42817][PH=4][PH0=0.18][P=1.55e-02]_CTAGT	chr3	127842655	127842655	-	4	NA	promoter-TSS (NM_003707)	promoter-TSS (NM_003707)	-16	NM_003707	8607	Hs.272822	XM_005247841	ENSG00000175792	RUVBL1	ECP54|INO80H|NMP238|PONTIN|Pontin52|RVB1|TIH1|TIP49|TIP49A	RuvB-like AAA ATPase 1	protein-coding
51182[gene=chr18_f_c22758][PH=4][PH0=0.12][P=2.48e-03]_AAACA	chr18	76757432	76757432	+	4	NA	3' UTR (NM_171999, exon 3 of 3)	3' UTR (NM_171999, exon 3 of 3)	17157	NM_171999	27164	Hs.700557	XM_005266680	SALL3	ZNF796	spalt-like transcription factor 3	protein-coding	
28425[gene=chr13_r_c11391][PH=4][PH0=0.35][P=3.07e-02]_AGAAC	chr13	52351212	52351212	-	4	NA	exon (NM_001270424, exon 6 of 10)	exon (NM_001270424, exon 6 of 10)	-27086	NM_001031719	79758	Hs.266728	XM_005266526	ENSG00000102796	DHRS12	SDR40C1	dehydrogenase/reductase (SDR family) member 12	protein-coding
88334[gene=chr12_r_c35871][PH=4][PH0=0.09][P=8.04e-04]_GGACA	chr12	112598993	112598993	-	4	NA	3' UTR (NM_001109662, exon 76 of 76)	3' UTR (NM_001109662, exon 76 of 76)	-2132	NR_106921	102465519	NR_106921	MIR6861	hsa-mir-6861	microRNA mir-6861	ncRNA		
25147[gene=chr7_r_c10050][PH=4][PH0=0.14][P=8.08e-03]_GGACT	chr7	27187313	27187313	-	4	NA	promoter-TSS (NM_024014)	promoter-TSS (NM_024014)	-80	NM_024014	3203	Hs.679517	NM_024014	ENSG00000106006	HOXA6	HOX1|HOX1.2|HOX1B	homeobox A6	protein-coding
32161[gene=chr19_f_c10847][PH=4][PH0=0.14][P=6.36e-03]_TGACT	chr19	16243154	16243154	+	4	NA	3' UTR (NM_005370, exon 8 of 8)	3' UTR (NM_005370, exon 8 of 8)	-1684	NM_032855	84941	Hs.631617	NM_032855	ENSG00000196684	HSH2D	ALX|HSH2	hematopoietic SH2 domain containing	protein-coding
93175[gene=chr10_r_c38761][PH=4][PH0=0.11][P=1.31e-03]_AGACT	chr10	120445583	120445583	-	4	NA	3' UTR (NM_153810, exon 9 of 9)	3' UTR (NM_153810, exon 9 of 9)	-69175	NM_153810	143384	Hs.420024	XM_005269559	ENSG00000151893	CACUL1	C10orf46|CAC1	CDK2-associated, cullin domain 1	protein-coding
8835[gene=chr1_r_c3050][PH=4][PH0=0.11][P=4.41e-03]_GGACC	chr1	3731754	3731754	-	4	NA	3' UTR (NM_014704, exon 22 of 22)	3' UTR (NM_014704, exon 22 of 22)	18686	NM_020710	57470	Hs.268488	NM_020710	ENSG00000130764	LRRC47	0	leucine rich repeat containing 47	protein-coding
14587[gene=chr11_f_c5725][PH=4][PH0=0.15][P=2.50e-02]_GGACA	chr11	11964381	11964381	+	4	NA	exon (NM_001282659, exon 20 of 28)	exon (NM_001282659, exon 20 of 28)	65805	NM_001018057	27122	Hs.731954	XM_005252866	ENSG00000050165	DKK3	REIC|RIG	dickkopf WNT signaling pathway inhibitor 3	protein-coding
84831[gene=chr5_f_c35736][PH=4][PH0=0.12][P=4.04e-03]_CCATC	chr5	126853332	126853332	+	4	NA	promoter-TSS (NM_001286808)	promoter-TSS (NM_001286808)	31	NM_001286808	133619	Hs.483259	XM_005271878	ENSG00000164244	PRRC1	0	proline-rich coiled-coil 1	protein-coding
9638[gene=chr19_f_c3186][PH=4][PH0=0.13][P=3.62e-03]_GGACT	chr19	3463051	3463051	+	4	NA	3' UTR (NM_005597, exon 9 of 9)	3' UTR (NM_005597, exon 9 of 9)	17489	NM_001136503	284422	Hs.130714	NM_001136503	ENSG00000095932	C19orf77	0	chromosome 19 open reading frame 77	protein-coding
51594[gene=chr11_f_c21092][PH=4][PH0=0.23][P=3.50e-02]_GAACT	chr11	62439814	62439814	+	4	NA	promoter-TSS (NM_024099)	promoter-TSS (NM_024099)	-573	NM_024099	79081	Hs.9061	XM_005274249	ENSG00000162194	C11orf48	0	chromosome 11 open reading frame 48	protein-coding
20749[gene=chr17_r_c7391][PH=4][PH0=0.08][P=9.21e-04]_GAACT	chr17	12896116	12896116	-	4	NA	3' UTR (NM_173717, exon 24 of 24)	3' UTR (NM_173717, exon 24 of 24)	-25265	NM_018127	60528	Hs.434232	XM_005256746	ENSG00000006744	ELAC2	COXPD17|ELC2|HPC2	elaC ribonuclease Z 2	protein-coding
40363[gene=chr20_f_c15829][PH=4][PH0=0.14][P=3.86e-03]_AAACT	chr20	43535256	43535256	+	4	NA	3' UTR (NM_003404, exon 7 of 7)	3' UTR (NM_003404, exon 7 of 7)	-3447	NM_001124756	80336	Hs.641481	XM_005260561	ENSG00000101104	PABPC1L	C20orf119|PABPC1L1|dJ1069P2.3|ePAB	poly(A) binding protein, cytoplasmic 1-like	protein-coding
54748[gene=chr11_r_c22098][PH=4][PH0=0.20][P=2.04e-02]_GAACT	chr11	64845122	64845122	-	4	NA	3' UTR (NM_080668, exon 6 of 6)	3' UTR (NM_080668, exon 6 of 6)	-6493	NM_080668	113130	Hs.434886	XM_005273733	ENSG00000146670	CDCA5	SORORIN	cell division cycle associated 5	protein-coding
28412[gene=chr15_f_c11678][PH=4][PH0=0.10][P=3.73e-03]_AGACC	chr15	59323618	59323618	+	4	NA	exon (NM_001270529, exon 2 of 14)	exon (NM_001270529, exon 2 of 14)	43273	NM_001270530	54778	Hs.741727	XM_005254472	ENSG00000157450	RNF111	ARK	ring finger protein 111	protein-coding
19057[gene=chr10_r_c8307][PH=4][PH0=0.11][P=3.69e-03]_GAACA	chr10	22826101	22826101	-	4	NA	3' UTR (NM_005028, exon 10 of 10)	3' UTR (NM_005028, exon 10 of 10)	99243	NR_036533	100499489	Hs.729523	NR_036533	LOC100499489	0	uncharacterized LOC100499489	ncRNA	
14052[gene=chr16_f_c4156][PH=4][PH0=0.10][P=2.85e-03]_GGACA	chr16	3535688	3535688	+	4	NA	promoter-TSS (NR_106741)	promoter-TSS (NR_106741)	-219	NR_106741	102465134	NR_106741	MIR6126	hsa-mir-6126	microRNA mir-6126	ncRNA		
125938[gene=chr1_f_c47457][PH=4][PH0=0.13][P=1.40e-02]_GAACC	chr1	117910858	117910858	+	4	NA	exon (NM_006699, exon 1 of 13)	exon (NM_006699, exon 1 of 13)	773	NM_006699	10905	Hs.435938	NM_006699	MAN1A2	MAN1B	mannosidase, alpha, class 1A, member 2	protein-coding	
60894[gene=chr19_f_c21038][PH=4][PH0=0.20][P=3.19e-02]_GAACA	chr19	39423377	39423377	+	4	NA	3' UTR (NM_033362, exon 3 of 3)	3' UTR (NM_033362, exon 3 of 3)	1783	NM_033363	6183	Hs.411125	NM_021107	ENSG00000128626	MRPS12	MPR-S12|MT-RPS12|RPMS12|RPS12|RPSM12	mitochondrial ribosomal protein S12	protein-coding
63620[gene=chr9_f_c27244][PH=4][PH0=0.11][P=5.52e-03]_GAACT	chr9	116054647	116054647	+	4	NA	3' UTR (NM_004697, exon 14 of 14)	3' UTR (NM_004697, exon 14 of 14)	6673	NM_145051	138065	Hs.729641	XM_005251700	ENSG00000165188	RNF183	0	ring finger protein 183	protein-coding
16347[gene=chr1_f_c6025][PH=4][PH0=0.19][P=1.22e-02]_AAACT	chr1	10364152	10364152	+	4	NA	exon (NM_183416, exon 21 of 21)	exon (NM_183416, exon 21 of 21)	93388	NM_015074	23095	Hs.97858	XM_005263433	ENSG00000054523	KIF1B	CMT2|CMT2A|CMT2A1|HMSNII|KLP|NBLST1	kinesin family member 1B	protein-coding
43415[gene=chr3_r_c17404][PH=4][PH0=0.13][P=3.90e-03]_AGACT	chr3	48895003	48895003	-	4	NA	3' UTR (NM_000387, exon 9 of 9)	3' UTR (NM_000387, exon 9 of 9)	-9633	NR_109996	100506637	Hs.634259	XR_110001	ENSG00000224424	PRKAR2A-AS1	RP11-316M24.1	PRKAR2A antisense RNA 1	ncRNA
57458[gene=chr12_f_c22611][PH=4][PH0=0.13][P=4.28e-03]_AAACT	chr12	68052481	68052481	+	4	NA	exon (NM_006482, exon 3 of 3)	exon (NM_006482, exon 3 of 3)	9969	NM_003583	8445	Hs.173135	NM_003583	DYRK2	0	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2	protein-coding	
38413[gene=chr22_r_c13398][PH=4][PH0=0.11][P=1.12e-03]_GGACT	chr22	42070287	42070287	-	4	NA	3' UTR (NM_005008, exon 4 of 4)	3' UTR (NM_005008, exon 4 of 4)	-14626	NM_005008	4809	Hs.182255	XM_005261620	ENSG00000100138	NHP2L1	15.5K|FA-1|FA1|NHPX|OTK27|SNRNP15-5|SNU13|SPAG12|SSFA1	NHP2 non-histone chromosome protein 2-like 1 (S. cerevisiae)	protein-coding
56890[gene=chr17_f_c20307][PH=4][PH0=0.07][P=1.77e-03]_AAACT	chr17	44104209	44104209	+	4	NA	3' UTR (NM_001123066, exon 15 of 15)	3' UTR (NM_001123066, exon 15 of 15)	27593	NM_001007532	246744	Hs.661831	NM_001007532	ENSG00000256762	STH	MAPTIT	saitohin	protein-coding
133908[gene=chr2_f_c56004][PH=4][PH0=0.11][P=2.33e-03]_GGACT	chr2	176987564	176987564	+	4	NA	exon (NM_014213, exon 1 of 2)	exon (NM_014213, exon 1 of 2)	151	NM_014213	3235	Hs.236646	NM_014213	HOXD9	HOX4|HOX4C|Hox-4.3|Hox-5.2	homeobox D9	protein-coding	
9082[gene=chrX_r_c4067][PH=4][PH0=0.15][P=2.32e-02]_TCAGA	chrX	16888380	16888380	-	4	NA	promoter-TSS (NM_001198719)	promoter-TSS (NM_001198719)	-154	NM_002893	5931	Hs.495755	XM_005274572	ENSG00000102054	RBBP7	RbAp46	retinoblastoma binding protein 7	protein-coding
46612[gene=chr17_r_c16784][PH=4][PH0=0.05][P=1.20e-04]_GGACA	chr17	38078708	38078708	-	4	NA	3' UTR (NM_139280, exon 4 of 4)	3' UTR (NM_139280, exon 4 of 4)	3805	NM_001042471	55876	Hs.306777	XM_005257508	ENSG00000073605	GSDMB	GSDML|PRO2521	gasdermin B	protein-coding
29996[gene=chr2_r_c12955][PH=4][PH0=0.08][P=4.09e-04]_GGACT	chr2	37543563	37543563	-	4	NA	exon (NM_005813, exon 1 of 18)	exon (NM_005813, exon 1 of 18)	-659	NM_005813	23683	Hs.716034	XM_005264237	ENSG00000115825	PRKD3	EPK2|PKC-NU|PKD3|PRKCN|nPKC-NU	protein kinase D3	protein-coding
125080[gene=chr1_f_c47215][PH=4][PH0=0.08][P=1.84e-03]_AAACT	chr1	117492081	117492081	+	4	NA	exon (NM_020440, exon 4 of 9)	exon (NM_020440, exon 4 of 9)	39392	NM_020440	5738	Hs.418093	NM_020440	ENSG00000134247	PTGFRN	CD315|CD9P-1|EWI-F|FPRP|SMAP-6	prostaglandin F2 receptor inhibitor	protein-coding
86174[gene=chr10_f_c34604][PH=4][PH0=0.08][P=9.71e-04]_GAACT	chr10	105049957	105049957	+	4	NA	3' UTR (NM_032727, exon 3 of 3)	3' UTR (NM_032727, exon 3 of 3)	13037	NM_032727	9118	Hs.500916	XM_005270267	ENSG00000148798	INA	NEF5|NF-66|TXBP-1	internexin neuronal intermediate filament protein, alpha	protein-coding
8672[gene=chr6_f_c3094][PH=4][PH0=0.13][P=5.57e-03]_TGACT	chr6	7249479	7249479	+	4	NA	3' UTR (NM_001168344, exon 12 of 12)	3' UTR (NM_001168344, exon 12 of 12)	64062	NM_003144	6745	Hs.114033	XM_005249329	ENSG00000124783	SSR1	TRAPA	signal sequence receptor, alpha	protein-coding
33069[gene=chr9_r_c13732][PH=4][PH0=0.11][P=9.78e-04]_TTAGT	chr9	74980121	74980121	-	4	NA	promoter-TSS (NM_001102421)	promoter-TSS (NM_001102421)	-42	NM_001102421	7763	Hs.406096	XM_005252191	ENSG00000107372	ZFAND5	ZA20D2|ZFAND5A|ZNF216	zinc finger, AN1-type domain 5	protein-coding
38346[gene=chr6_r_c14227][PH=4][PH0=0.10][P=2.26e-03]_GGACT	chr6	33740391	33740391	-	4	NA	3' UTR (NM_001143944, exon 8 of 8)	3' UTR (NM_001143944, exon 8 of 8)	-14328	NM_001143944	221496	Hs.444845	NM_001143944	ENSG00000161904	LEMD2	NET25|dJ482C21.1	LEM domain containing 2	protein-coding
65685[gene=chr11_r_c26134][PH=4][PH0=0.15][P=2.56e-02]_GGACA	chr11	71725206	71725206	-	4	NA	promoter-TSS (NR_104178)	promoter-TSS (NR_104178)	131	NR_104178	100128494	Hs.713607	XM_001723268	LOC100128494	0	uncharacterized LOC100128494	ncRNA	
288[gene=chr18_r_c116][PH=4][PH0=0.12][P=8.92e-03]_GGACA	chr18	319993	319993	-	4	NA	3' UTR (NM_130386, exon 10 of 10)	3' UTR (NM_130386, exon 10 of 10)	51934	NM_005131	9984	Hs.712543	NM_005131	ENSG00000079134	THOC1	HPR1|P84|P84N5	THO complex 1	protein-coding
3246[gene=chr20_r_c1240][PH=3][PH0=0.10][P=3.34e-02]_GGACC	chr20	2819896	2819896	-	3	NA	exon (NM_022760, exon 3 of 8)	exon (NM_022760, exon 3 of 8)	1447	NM_080413	64601	Hs.269577	NM_022575	ENSG00000215305	VPS16	hVPS16	vacuolar protein sorting 16 homolog (S. cerevisiae)	protein-coding
7781[gene=chr19_f_c2527][PH=3][PH0=0.12][P=2.81e-02]_ACATC	chr19	2477145	2477145	+	3	NA	exon (NM_015675, exon 3 of 4)	exon (NM_015675, exon 3 of 4)	1022	NM_015675	4616	Hs.110571	NM_015675	ENSG00000099860	GADD45B	GADD45BETA|MYD118	growth arrest and DNA-damage-inducible, beta	protein-coding
35158[gene=chrX_r_c14937][PH=3][PH0=0.09][P=3.28e-02]_AAACT	chrX	54209557	54209557	-	3	NA	exon (NM_017848, exon 1 of 16)	exon (NM_017848, exon 1 of 16)	-157	NM_198456	54954	Hs.86045	XM_005262021	ENSG00000184083	FAM120C	CXorf17|ORF34	family with sequence similarity 120C	protein-coding
998[gene=chr1_f_c231][PH=3][PH0=0.08][P=2.44e-02]_AGACT	chr1	878277	878277	+	3	NA	exon (NM_152486, exon 11 of 14)	exon (NM_152486, exon 11 of 14)	16402	NM_015658	26155	Hs.405987	XM_005244739	ENSG00000188976	NOC2L	NET15|NET7|NIR	nucleolar complex associated 2 homolog (S. cerevisiae)	protein-coding
10210[gene=chr19_f_c3355][PH=3][PH0=0.08][P=1.53e-02]_GGACT	chr19	3578012	3578012	+	3	NA	exon (NM_006339, exon 9 of 10)	exon (NM_006339, exon 9 of 10)	5069	NM_006339	10362	Hs.406534	XM_005259476	ENSG00000064961	HMG20B	BRAF25|BRAF35|HMGX2|HMGXB2|PP7706|SMARCE1r|SOXL|pp8857	high mobility group 20B	protein-coding
83634[gene=chr10_f_c33800][PH=3][PH0=0.08][P=2.36e-02]_GGACT	chr10	103922604	103922604	+	3	NA	3' UTR (NM_001284388, exon 13 of 13)	3' UTR (NM_001284388, exon 13 of 13)	10671	NM_001284389	9221	Hs.523238	XM_005270273	ENSG00000166197	NOLC1	NOPP130|NOPP140|NS5ATP13|P130	nucleolar and coiled-body phosphoprotein 1	protein-coding
64880[gene=chr15_r_c26520][PH=3][PH0=0.09][P=3.47e-02]_GAACG	chr15	93588835	93588835	-	3	NA	exon (NM_001166288, exon 4 of 4)	exon (NM_001166288, exon 4 of 4)	-27554	NM_001166286	56963	Hs.271277	NM_001166283	ENSG00000182175	RGMA	RGM	repulsive guidance molecule family member a	protein-coding
40318[gene=chr2_f_c17104][PH=3][PH0=0.08][P=2.39e-02]_TGACT	chr2	48027109	48027109	+	3	NA	exon (NM_001281493, exon 3 of 9)	exon (NM_001281493, exon 3 of 9)	16015	NM_001281494	2956	Hs.445052	XM_005264271	ENSG00000116062	MSH6	GTBP|GTMBP|HNPCC5|HSAP|p160	mutS homolog 6	protein-coding
26772[gene=chr19_r_c8169][PH=3][PH0=0.09][P=2.15e-02]_GGACC	chr19	10427410	10427410	-	3	NA	promoter-TSS (NM_001031734)	promoter-TSS (NM_001031734)	719	NM_001031734	112812	Hs.654865	XM_005259718	ENSG00000267673	FDX1L	FDX2	ferredoxin 1-like	protein-coding
25230[gene=chr1_r_c9328][PH=3][PH0=0.08][P=2.14e-02]_GAACC	chr1	17735150	17735150	-	3	NA	3' UTR (NM_001136204, exon 12 of 12)	3' UTR (NM_001136204, exon 12 of 12)	-29909	NM_001136204	55920	Hs.380857	NM_001136204	ENSG00000179051	RCC2	TD-60	regulator of chromosome condensation 2	protein-coding
123604[gene=chr5_f_c51273][PH=3][PH0=0.09][P=2.34e-02]_AGACT	chr5	172517750	172517750	+	3	NA	exon (NM_001168394, exon 4 of 4)	exon (NM_001168394, exon 4 of 4)	34395	NM_153607	153222	Hs.484195	XM_005265821	ENSG00000164463	CREBRF	C5orf41|LRF	CREB3 regulatory factor	protein-coding
33737[gene=chr1_r_c12684][PH=3][PH0=0.11][P=3.21e-02]_AGACT	chr1	23688050	23688050	-	3	NA	3' UTR (NM_030634, exon 3 of 3)	3' UTR (NM_030634, exon 3 of 3)	-6829	NM_030634	80818	Hs.293798	NM_001077195	ENSG00000125945	ZNF436	ZNF|Zfp46	zinc finger protein 436	protein-coding
38143[gene=chrX_r_c16196][PH=3][PH0=0.10][P=4.80e-02]_GTACT	chrX	62570515	62570515	-	3	NA	exon (NM_001012968, exon 1 of 1)	exon (NM_001012968, exon 1 of 1)	-703	NM_001012968	139886	Hs.612782	NM_001012968	ENSG00000186767	SPIN4	0	spindlin family, member 4	protein-coding
